memory,bench
537072,record-dc
528992,record-dc
708788,record-dc
516848,record-dc
563456,record-dc
708548,record-dc
949048,record-dc
696228,record-dc
742628,record-dc
514160,record-dc
693092,record-dc
501408,record-dc
549184,record-dc
629104,record-dc
743764,record-dc
551568,record-dc
599104,record-dc
233408,record-dc
411572,record-dc
221952,record-dc
267520,record-dc
476500,record-dc
585624,record-dc
398548,record-dc
445028,record-dc
218944,record-dc
395284,record-dc
206256,record-dc
319024,record-dc
268128,record-dc
445732,record-dc
257264,record-dc
301072,record-dc
220608,record-dc
400276,record-dc
209632,record-dc
321072,record-dc
398116,record-dc
574696,record-dc
385236,record-dc
433604,record-dc
206144,record-dc
384452,record-dc
259264,record-dc
240800,record-dc
255392,record-dc
435060,record-dc
243904,record-dc
288272,record-dc
639536,record-dc
816852,record-dc
691360,record-dc
674320,record-dc
817748,record-dc
992328,record-dc
802260,record-dc
919204,record-dc
628880,record-dc
803876,record-dc
612992,record-dc
662768,record-dc
673904,record-dc
851284,record-dc
725664,record-dc
707392,record-dc
960272,record-dc
1139284,record-dc
951712,record-dc
994576,record-dc
1139924,record-dc
1381016,record-dc
1128052,record-dc
1174004,record-dc
951456,record-dc
1127476,record-dc
1004768,record-dc
985760,record-dc
994576,record-dc
1174740,record-dc
987104,record-dc
1027648,record-dc
729184,record-dc
973908,record-dc
718016,record-dc
763200,record-dc
907460,record-dc
1082936,record-dc
959908,record-dc
940580,record-dc
718080,record-dc
893428,record-dc
705040,record-dc
751392,record-dc
763696,record-dc
1007316,record-dc
752512,record-dc
795952,record-dc
855120,record-dc
1031748,record-dc
842976,record-dc
954272,record-dc
1030772,record-dc
1208056,record-dc
1018804,record-dc
1065620,record-dc
843120,record-dc
1018356,record-dc
829744,record-dc
878064,record-dc
887824,record-dc
1066964,record-dc
942096,record-dc
920928,record-dc
557328,record-dc
735668,record-dc
545872,record-dc
592144,record-dc
735988,record-dc
976120,record-dc
722980,record-dc
770484,record-dc
545328,record-dc
722884,record-dc
532640,record-dc
580976,record-dc
592400,record-dc
836452,record-dc
580816,record-dc
626112,record-dc
544912,record-dc
724580,record-dc
532592,record-dc
579344,record-dc
789732,record-dc
900280,record-dc
710836,record-dc
757748,record-dc
532592,record-dc
777764,record-dc
519872,record-dc
566640,record-dc
579728,record-dc
759268,record-dc
567088,record-dc
613312,record-dc
404688,record-dc
647076,record-dc
389648,record-dc
439504,record-dc
581716,record-dc
757512,record-dc
566020,record-dc
616692,record-dc
458336,record-dc
568964,record-dc
376672,record-dc
427152,record-dc
438192,record-dc
616308,record-dc
423728,record-dc
471808,record-dc
795088,record-dc
907140,record-dc
717120,record-dc
763168,record-dc
907108,record-dc
1083160,record-dc
960228,record-dc
941780,record-dc
717184,record-dc
894036,record-dc
704976,record-dc
751232,record-dc
829360,record-dc
941060,record-dc
751808,record-dc
796016,record-dc
490720,record-dc
671300,record-dc
547488,record-dc
524544,record-dc
671108,record-dc
846408,record-dc
659556,record-dc
771444,record-dc
481392,record-dc
659556,record-dc
468672,record-dc
515472,record-dc
524544,record-dc
706036,record-dc
581696,record-dc
557456,record-dc
620928,record-dc
797428,record-dc
608528,record-dc
656640,record-dc
797124,record-dc
1037560,record-dc
785540,record-dc
831332,record-dc
608416,record-dc
850900,record-dc
596160,record-dc
642752,record-dc
654240,record-dc
832564,record-dc
642352,record-dc
753376,record-dc
322800,record-dc
500052,record-dc
311920,record-dc
356912,record-dc
500596,record-dc
676808,record-dc
553876,record-dc
534772,record-dc
311312,record-dc
487396,record-dc
298368,record-dc
345168,record-dc
357456,record-dc
534452,record-dc
411264,record-dc
389824,record-dc
310208,record-dc
489364,record-dc
298208,record-dc
344000,record-dc
487908,record-dc
732728,record-dc
474836,record-dc
521940,record-dc
298464,record-dc
476516,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
589252,record-dc
332288,record-dc
377520,record-dc
530576,record-dc
708164,record-dc
514336,record-dc
563584,record-dc
708772,record-dc
947576,record-dc
691940,record-dc
744500,record-dc
518128,record-dc
694116,record-dc
501408,record-dc
551632,record-dc
629344,record-dc
742628,record-dc
549776,record-dc
599632,record-dc
855152,record-dc
1031332,record-dc
843600,record-dc
954928,record-dc
1031684,record-dc
1207752,record-dc
1018964,record-dc
1066596,record-dc
908240,record-dc
1018996,record-dc
829616,record-dc
876768,record-dc
889344,record-dc
1065988,record-dc
877296,record-dc
988224,record-dc
620096,record-dc
797524,record-dc
608352,record-dc
654000,record-dc
797908,record-dc
1037480,record-dc
784516,record-dc
831108,record-dc
608144,record-dc
783684,record-dc
661984,record-dc
641904,record-dc
654432,record-dc
832948,record-dc
643520,record-dc
687232,record-dc
804144,record-dc
917268,record-dc
729312,record-dc
771440,record-dc
916804,record-dc
1091096,record-dc
970132,record-dc
950500,record-dc
727696,record-dc
904404,record-dc
715680,record-dc
763120,record-dc
838688,record-dc
951492,record-dc
763840,record-dc
805504,record-dc
447920,record-dc
626436,record-dc
436464,record-dc
548144,record-dc
627140,record-dc
800840,record-dc
613620,record-dc
661572,record-dc
501408,record-dc
614260,record-dc
423008,record-dc
469552,record-dc
482064,record-dc
660756,record-dc
470864,record-dc
515280,record-dc
500752,record-dc
615428,record-dc
423296,record-dc
468848,record-dc
613428,record-dc
790712,record-dc
601940,record-dc
714708,record-dc
422848,record-dc
602052,record-dc
409872,record-dc
456896,record-dc
469184,record-dc
649764,record-dc
457696,record-dc
567856,record-dc
233408,record-dc
411572,record-dc
218944,record-dc
268192,record-dc
410980,record-dc
586264,record-dc
461252,record-dc
445796,record-dc
221952,record-dc
398356,record-dc
206256,record-dc
256736,record-dc
267520,record-dc
445092,record-dc
318704,record-dc
301136,record-dc
556816,record-dc
735540,record-dc
545072,record-dc
592880,record-dc
735668,record-dc
976792,record-dc
722948,record-dc
769780,record-dc
545616,record-dc
723140,record-dc
532640,record-dc
580752,record-dc
657792,record-dc
770420,record-dc
580336,record-dc
625088,record-dc
323312,record-dc
501140,record-dc
311312,record-dc
356880,record-dc
566004,record-dc
677576,record-dc
487076,record-dc
534132,record-dc
311088,record-dc
488388,record-dc
298368,record-dc
411520,record-dc
357168,record-dc
534516,record-dc
345168,record-dc
389568,record-dc
448352,record-dc
626164,record-dc
502112,record-dc
481728,record-dc
626372,record-dc
801544,record-dc
613508,record-dc
660276,record-dc
503072,record-dc
613572,record-dc
423008,record-dc
470528,record-dc
481184,record-dc
661684,record-dc
469808,record-dc
580832,record-dc
149424,record-dc
328436,record-dc
140640,record-dc
183536,record-dc
328436,record-dc
503048,record-dc
318356,record-dc
429076,record-dc
141232,record-dc
316756,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
362612,record-dc
174752,record-dc
282064,record-dc
139360,record-dc
318772,record-dc
127616,record-dc
173408,record-dc
316932,record-dc
493384,record-dc
370244,record-dc
350980,record-dc
127904,record-dc
306212,record-dc
115184,record-dc
162208,record-dc
174064,record-dc
353508,record-dc
227632,record-dc
206352,record-dc
220864,record-dc
398116,record-dc
206144,record-dc
255904,record-dc
400084,record-dc
574728,record-dc
449972,record-dc
434900,record-dc
208864,record-dc
385908,record-dc
193168,record-dc
243648,record-dc
254656,record-dc
432228,record-dc
305840,record-dc
288272,record-dc
545120,record-dc
722804,record-dc
532528,record-dc
579920,record-dc
725796,record-dc
965512,record-dc
712244,record-dc
759396,record-dc
532528,record-dc
710772,record-dc
519552,record-dc
566768,record-dc
645376,record-dc
757716,record-dc
566576,record-dc
612608,record-dc
309632,record-dc
487492,record-dc
298144,record-dc
410864,record-dc
489108,record-dc
664968,record-dc
476324,record-dc
523380,record-dc
298144,record-dc
540356,record-dc
285168,record-dc
332224,record-dc
343680,record-dc
522068,record-dc
332192,record-dc
376592,record-dc
434416,record-dc
680052,record-dc
422784,record-dc
469840,record-dc
616516,record-dc
790856,record-dc
601860,record-dc
715796,record-dc
422928,record-dc
600660,record-dc
409808,record-dc
458096,record-dc
469504,record-dc
648004,record-dc
456832,record-dc
568560,record-dc
139296,record-dc
317892,record-dc
127840,record-dc
173664,record-dc
318772,record-dc
493704,record-dc
306052,record-dc
418788,record-dc
127552,record-dc
304212,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
351524,record-dc
162144,record-dc
271872,record-dc
123776,record-dc
303316,record-dc
115536,record-dc
157824,record-dc
303188,record-dc
479640,record-dc
358852,record-dc
337588,record-dc
115216,record-dc
293204,record-dc
101984,record-dc
149008,record-dc
157824,record-dc
337364,record-dc
214656,record-dc
190704,record-dc
